name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Partial_Order_Reduction,Partial_Order_Reduction.Transition_System_Interpreted_Traces,224,23,5.695652173913044,1.2699851337287307E-14,3.260869565217391,0.005000395555118195,69.45873281308063,0.24914054474545969
Partial_Order_Reduction,Partial_Order_Reduction.Ample_Abstract,648,65,5.938461538461539,1.0853866963328485E-17,3.1846153846153844,0.004306999306999308,58.59829529444914,0.2536723512273488
Partial_Order_Reduction,Partial_Order_Reduction.Formula,22,14,1.0714285714285714,1.5012236541997202E-35,1.8571428571428572,0.0021912306395065013,0.6785714285714286,0.3365079365079365
Partial_Order_Reduction,Partial_Order_Reduction.Ample_Correctness,33,13,3.230769230769231,8.997788940128258E-43,1.3076923076923077,0.0012187253566563912,31.076923076923077,0.23382173382173382
Partial_Order_Reduction,Partial_Order_Reduction.Ample_Analysis,132,26,2.576923076923077,8.083511084841917E-36,1.2307692307692308,0.00126054436399264,0.6666666666666666,0.3065379065379066
Separation_Algebra,Separation_Algebra.Separation_Algebra,573,596,5.045302013422819,2.496884537333463E-8,6.563758389261745,0.004936972201353347,73.66708213486739,0.23901318796182627
Separation_Algebra,Separation_Algebra.Sep_Heap_Instance,50,44,1.7045454545454546,3.387764693422181E-49,1.75,7.434861992193686E-4,2.646969696969697,0.12473662700935427
Separation_Algebra,Separation_Algebra.Sep_Tactics,64,0,NaN,NaN,NaN,NaN,NaN,NaN
Separation_Algebra,Separation_Algebra.Simple_Separation_Example,77,16,2.9375,2.6844121373928716E-72,1.625,5.187519213034122E-4,0.3125,0.31783459595959596
Separation_Algebra,Separation_Algebra.Sep_Tactics_Test,83,26,2.0384615384615383,2.6155811150428723E-72,1.6923076923076923,5.202298470051313E-4,1.3461538461538463,0.46593406593406594
Separation_Algebra,Separation_Algebra.Map_Extra,392,114,1.543859649122807,2.2859540621519935E-40,1.6666666666666667,6.174237725680123E-4,0.8101503759398496,0.37381185748643286
Separation_Algebra,Separation_Algebra.VM_Example,42,368,7.149456521739131,2.3837276034616727E-8,7.100543478260869,0.003478491982874223,14.325569358178054,0.45522271933188124
Separation_Algebra,Separation_Algebra.Separation_Algebra_Alt,220,187,3.7112299465240643,9.339448898651394E-44,7.026737967914438,0.00470320201970624,21.80810582606248,0.2074690231306871
Separation_Algebra,Separation_Algebra.Sep_Eq,72,217,12.56221198156682,3.7724908572130723E-65,5.76036866359447,0.0019145744233256506,22.417065705739002,0.2181642498433248
Separation_Algebra,Separation_Algebra.Types_D,127,1345,6.11003717472119,0.002080434707876897,6.8914498141263945,0.0039174743283390025,16.25179989711992,0.4488816129720226
Separation_Algebra,Separation_Algebra.Abstract_Separation_D,528,318,7.138364779874214,1.2732063538407322E-8,3.990566037735849,0.0018839084837669582,22.551873600755894,0.43440434790641713
Separation_Algebra,Separation_Algebra.Separation_D,47,23,4.0,1.5561862417415925E-73,1.0869565217391304,3.3413972386693217E-4,0.0,0.5740918501788067
Approximation_Algorithms,Approximation_Algorithms.Approx_VC_Hoare,146,41,1.8780487804878048,5.038773550822901E-8,1.8780487804878048,0.0033488507805143316,0.4146341463414634,0.29736740224545105
Approximation_Algorithms,Approximation_Algorithms.Approx_SC_Hoare,311,85,2.7411764705882353,6.920204121134985E-6,2.7411764705882353,0.005378562517992518,1.4823529411764704,0.2638146681161225
Approximation_Algorithms,Approximation_Algorithms.Approx_MIS_Hoare,469,136,3.1911764705882355,0.0028406390512897184,3.1911764705882355,0.006829159069826957,2.610294117647059,0.26796312700609715
Approximation_Algorithms,Approximation_Algorithms.Approx_LB_Hoare,481,136,2.9191176470588234,0.0016925313081693413,2.9191176470588234,0.0066168473914851415,4.323529411764705,0.29578188619657525
Approximation_Algorithms,Approximation_Algorithms.Approx_BP_Hoare,1390,165,5.066666666666666,0.011921758664537213,5.066666666666666,0.011218218069767825,4.424242424242424,0.3004819292094794
Approximation_Algorithms,Approximation_Algorithms.Center_Selection,387,51,3.5294117647058822,0.0010925982657601255,3.5294117647058822,0.007840471697107337,3.9607843137254903,0.30394722924134693
ArrowImpossibilityGS,ArrowImpossibilityGS.Arrow_Utility,286,74,3.864864864864865,2.766016537685618E-5,3.864864864864865,0.02631822999470057,1.716216216216216,0.5071677981508127
ArrowImpossibilityGS,ArrowImpossibilityGS.Arrow_Order,268,65,3.6307692307692307,0.01775665545079909,5.7846153846153845,0.04064856711915535,2.1166666666666663,0.4980063634331879
ArrowImpossibilityGS,ArrowImpossibilityGS.GS,214,32,6.9375,3.1077913303196316E-5,2.5625,0.02114889705882353,8.981770833333332,0.5224163856976357
C2KA_DistributedSystems,C2KA_DistributedSystems.Stimuli,37,67,4.044776119402985,0.028648126394938637,8.537313432835822,0.049218086397281875,25.15870646766169,0.1944183340350644
C2KA_DistributedSystems,C2KA_DistributedSystems.CKA,98,160,5.09375,0.013627285365823852,7.675,0.04305322662601625,20.137499999999996,0.19116185855873113
C2KA_DistributedSystems,C2KA_DistributedSystems.C2KA,73,30,10.033333333333333,1.9526713549695608E-4,2.6,0.013108062330623305,23.453333333333322,0.22870008389829358
C2KA_DistributedSystems,C2KA_DistributedSystems.Topology_C2KA,109,39,9.743589743589743,1.4108262537362158E-6,2.6666666666666665,0.011888941004794663,8.87008547008547,0.27851264527854197
C2KA_DistributedSystems,C2KA_DistributedSystems.Communication_C2KA,201,33,8.93939393939394,3.1157034380890406E-6,2.4242424242424243,0.009223330869672336,7.4191919191919204,0.23964504503565184
LatticeProperties,LatticeProperties.WellFoundedTransitive,113,77,2.324675324675325,1.5123013432398737E-9,2.5194805194805197,0.008334703271412135,2.0,0.21046675921473357
LatticeProperties,LatticeProperties.Complete_Lattice_Prop,74,22,2.0,9.974580146845593E-12,1.3181818181818181,0.0038550057537399315,0.8636363636363636,0.28744588744588745
LatticeProperties,LatticeProperties.Conj_Disj,217,63,1.4444444444444444,4.338649873968279E-12,1.4444444444444444,0.0040519724064027865,0.3333333333333333,0.4975172975172975
LatticeProperties,LatticeProperties.Lattice_Prop,37,0,NaN,NaN,NaN,NaN,NaN,NaN
LatticeProperties,LatticeProperties.Modular_Distrib_Lattice,355,184,3.0706521739130435,0.012546160443762572,3.114130434782609,0.01238701286788794,9.005434782608699,0.13732177904991408
LatticeProperties,LatticeProperties.Lattice_Ordered_Group,151,50,3.76,3.338907974015772E-6,3.6,0.012356118143459915,3.5400000000000005,0.31935767672300175
Lower_Semicontinuous,Lower_Semicontinuous.Lower_Semicontinuous,1609,147,2.795918367346939,0.008187780149313833,2.795918367346939,0.03357292253713836,13.714285714285717,0.32132313016433256
Arith_Prog_Rel_Primes,Arith_Prog_Rel_Primes.Arith_Prog_Rel_Primes,927,4,0.75,0.27819489531221797,0.75,0.3611111111111111,1.0,0.0
Matrix_Tensor,Matrix_Tensor.Matrix_Tensor,3562,194,3.695876288659794,0.008642516298673235,3.695876288659794,0.032641364579428796,21.149484536082475,0.40161754680511264
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Miscellaneous,378,68,0.8235294117647058,1.2230329215517616E-24,1.2352941176470589,1.9378635168556217E-4,5.5588235294117645,0.09795963840081487
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Messages,379,556,1.9496402877697843,9.438338904206731E-15,6.179856115107913,0.0022173790648902336,53.33843242588748,0.4032881365384787
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.More_Unification,2686,402,2.5472636815920398,5.530273312623102E-16,2.791044776119403,7.11733650825409E-4,54.08838399024965,0.23821981539430304
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Intruder_Deduction,983,261,3.1494252873563218,3.8802160338144497E-16,12.739463601532567,0.002373474896945842,54.1541714334015,0.20089325724239823
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Strands_and_Constraints,2412,1619,12.512044471896232,2.811144086573069E-8,26.049413218035824,0.004493182424412613,154.33083671038344,0.3352914100282683
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Lazy_Intruder,751,56,16.267857142857142,1.4859234949250271E-24,6.196428571428571,8.704941655444763E-4,901.9504354747211,0.44304855133133786
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Typed_Model,2010,381,7.078740157480315,9.452133883617113E-17,19.21522309711286,0.0028744040175360374,159.86780501386218,0.2442825398721031
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Typing_Result,3064,793,14.755359394703657,2.5938076539165428E-12,9.105926860025221,0.0013930729114082438,181.36226695005982,0.3616678279196142
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Stateful_Strands,1506,1788,19.70917225950783,5.067258439802462E-8,25.238814317673377,0.003139185045268851,67.36035078665786,0.2777094990606314
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Stateful_Typing,1649,317,19.242902208201894,1.0523112003033673E-40,12.056782334384858,0.0013718062270337646,92.74299824396601,0.2504780963389163
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Labeled_Strands,274,373,8.412868632707776,1.009648432555457E-12,12.857908847184987,0.0015359990565882884,31.08844958327138,0.35306233613799176
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Parallel_Compositionality,976,157,9.006369426751592,1.0256064020983205E-47,15.401273885350319,0.0017570310320255407,159.73582242972472,0.3069438690768968
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Labeled_Stateful_Strands,736,296,20.199324324324323,1.324340719419712E-72,3.1385135135135136,3.3825464928025577E-4,18.957292162767185,0.33001233578158606
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Stateful_Compositionality,2631,250,22.516,1.6220643520179957E-55,8.184,7.520263458565771E-4,143.5936507668814,0.24032053101682152
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Example_Keyserver,279,4310,23.70417633410673,8.767130377188715E-4,18.85522041763341,0.006302100673195327,222.76132112981253,0.2727953771202016
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Example_TLS,207,3253,25.65877651398709,5.498155922696331E-4,23.44020903781125,0.004812176491278399,134.89544523004417,0.2942025706900192
Stateful_Protocol_Composition_and_Typing,Stateful_Protocol_Composition_and_Typing.Examples,5,0,NaN,NaN,NaN,NaN,NaN,NaN
Binomial-Queues,Binomial-Queues.PQ,195,93,3.774193548387097,1.054485958743497E-6,6.075268817204301,0.01113760449208075,15.569943676395294,0.48917214636941575
Binomial-Queues,Binomial-Queues.Binomial_Queue,565,542,6.57380073800738,0.0026093525832522318,8.75830258302583,0.017217946136122663,16.03829705050005,0.4434033711956913
Binomial-Queues,Binomial-Queues.PQ_Implementation,791,256,9.15625,7.639740644411768E-16,3.6953125,0.008340052752140182,37.442336862203945,0.3586816261826411
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Commitment_Schemes,104,43,1.0232558139534884,2.265105158021833E-22,2.558139534883721,0.002997624406101526,1.2906976744186047,0.1519714135993206
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Cyclic_Group_Ext,232,20,0.7,8.000535904516215E-12,3.35,0.007217741935483869,7.875,0.10072510822510823
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Discrete_Log,66,64,1.625,5.096851900737033E-16,2.671875,0.0029534190188172044,2.046875,0.13653502392859976
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Number_Theory_Aux,86,8,0.0,5.218276851676862E-19,1.75,0.0034610215053763435,0.0,0.0
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Uniform_Sampling,250,29,1.1724137931034482,1.6705978320817919E-15,1.3448275862068966,0.00239015572858732,5.931034482758621,0.14614121510673234
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Pedersen,248,68,2.7794117647058822,3.1566975773297685E-18,2.25,0.002267947501581278,3.6397058823529407,0.20158554680613502
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Rivest,329,76,2.5921052631578947,1.4088660070814165E-18,2.3157894736842106,0.0022936120543293713,2.5065789473684212,0.25809030685474843
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Sigma_Protocols,275,99,2.323232323232323,3.1314868229285894E-15,5.747474747474747,0.008242913000977518,8.226178451178452,0.15650168351222163
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Schnorr_Sigma_Commit,323,95,4.010526315789473,7.786557885061107E-14,2.905263157894737,0.0030365025466893036,7.7289473684210535,0.15267699330420317
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Chaum_Pedersen_Sigma_Commit,448,96,4.6875,3.372069729763487E-12,3.5104166666666665,0.003818324372759857,10.53125,0.16306862789257284
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Okamoto_Sigma_Commit,508,99,4.414141414141414,1.9548522675210432E-10,3.3434343434343434,0.0036576789399370034,10.898989898989896,0.15608608473712976
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Xor,176,206,4.004854368932039,0.005439520419773878,5.553398058252427,0.006346981740812,9.908980582524274,0.5456055383658719
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Sigma_AND,185,137,4.014598540145985,1.6066699215085464E-19,2.897810218978102,0.002870261360960678,2.8585158150851577,0.3441117418615657
Sigma_Commit_Crypto,Sigma_Commit_Crypto.Sigma_OR,460,201,4.63681592039801,5.6626059456592594E-14,3.0,0.0031961161932274125,6.380555555555557,0.45261757633680383
TESL_Language,TESL_Language.Introduction,25,7,0.0,1.2679877472715109E-122,0.0,0.0,0.0,0.0
TESL_Language,TESL_Language.TESL,154,1212,12.283003300330034,0.001717958956624323,20.75,0.013543829986368933,52.68081983804124,0.42668760703009295
TESL_Language,TESL_Language.Run,61,94,5.287234042553192,4.435280155719155E-27,13.638297872340425,0.005581612107007899,5.995961966346822,0.4771806241189736
TESL_Language,TESL_Language.Denotational,164,107,14.19626168224299,8.370230310582696E-49,2.8130841121495327,0.0014659703255716428,10.352059704130376,0.4549106756655757
TESL_Language,TESL_Language.SymbolicPrimitive,178,1154,15.48266897746967,0.0013481101041173875,11.552859618717504,0.007569304587759443,38.424810740173456,0.4234608500448372
TESL_Language,TESL_Language.Operational,163,70,8.7,4.622969420897252E-61,2.557142857142857,0.0011789720886688562,3.3737453067217023,0.4967495011657453
TESL_Language,TESL_Language.Corecursive_Prop,557,140,27.15714285714286,3.3212680427987586E-43,3.057142857142857,0.0017329370935311816,34.36471526580937,0.36912856812503586
TESL_Language,TESL_Language.Hygge_Theory,754,49,10.591836734693878,2.733876624062975E-85,1.5510204081632653,6.596440642234898E-4,148.807628765792,0.503978754588983
TESL_Language,TESL_Language.StutteringDefs,46,27,2.6666666666666665,2.0693330885943224E-31,7.444444444444445,0.0033982499660606957,4.7412224908956935,0.2870727331650266
TESL_Language,TESL_Language.StutteringLemmas,1055,74,6.702702702702703,6.283386283506605E-43,1.2837837837837838,7.765965613349817E-4,8.39616322447205,0.38914871701249426
TESL_Language,TESL_Language.Stuttering,328,20,30.5,1.1163329642260333E-85,0.9,4.956681106297902E-4,85.7766039107951,0.31877405429108224
TESL_Language,TESL_Language.Config_Morphisms,72,48,5.083333333333333,5.140799214862612E-94,1.2708333333333333,4.8247806286793297E-4,0.5347222222222222,0.47878166563828334
Prime_Number_Theorem,Prime_Number_Theorem.Prime_Number_Theorem_Library,1842,200,0.645,4.960159448110737E-4,1.27,0.00866365259740259,8.384999999999998,0.09134090909090908
Prime_Number_Theorem,Prime_Number_Theorem.Newman_Ingham_Tauberian,550,8,8.625,2.7183170879247066E-15,1.625,0.009121279761904761,139.875,0.0014510019550342131
Prime_Number_Theorem,Prime_Number_Theorem.Prime_Counting_Functions,1268,134,3.246268656716418,0.017459701957925244,3.574626865671642,0.022867626724436433,59.83805970149254,0.2665028765360881
Prime_Number_Theorem,Prime_Number_Theorem.Prime_Number_Theorem,651,38,3.263157894736842,4.221596549540151E-8,1.605263157894737,0.008751044277360067,210.13784461152883,0.24866814472077628
Prime_Number_Theorem,Prime_Number_Theorem.Mertens_Theorems,625,21,3.9047619047619047,2.013870916395449E-12,1.5238095238095237,0.007311507936507936,91.8315192743764,0.2500576143433286
Correctness_Algebras,Correctness_Algebras.Base,159,189,1.4867724867724867,4.470197790084589E-12,33.74074074074074,0.0038046945312372824,41.26931636852275,0.2024452281505468
Correctness_Algebras,Correctness_Algebras.Omega_Algebras,381,760,12.113157894736842,6.279747405396673E-8,33.70789473684211,0.003403563242631308,89.76669084570366,0.16412484974053237
Correctness_Algebras,Correctness_Algebras.Capped_Omega_Algebras,229,390,18.653846153846153,9.536146673387367E-22,9.41025641025641,6.786005564128138E-4,6.6923076923077,0.12908087965652207
Correctness_Algebras,Correctness_Algebras.General_Refinement_Algebras,224,385,7.716883116883117,2.280985757947515E-31,55.31948051948052,0.004375048277298083,51.535320235319766,0.18076897900783576
Correctness_Algebras,Correctness_Algebras.Lattice_Ordered_Semirings,605,679,5.104565537555228,8.972663598933552E-11,8.293078055964655,7.857899599377812E-4,13.989871893774692,0.16231037983465374
Correctness_Algebras,Correctness_Algebras.Boolean_Semirings,391,937,7.716115261472786,1.0658093449906973E-15,6.286019210245464,4.770810384156975E-4,10.04787950398943,0.1907450959968491
Correctness_Algebras,Correctness_Algebras.Binary_Iterings,697,340,5.876470588235295,9.018895291944487E-6,9.202941176470588,0.0010134653163049547,56.75536881419236,0.21773840503813577
Correctness_Algebras,Correctness_Algebras.Binary_Iterings_Strict,97,119,4.394957983193278,4.216309672150741E-43,2.722689075630252,1.8797278414857017E-4,2.336341203147926,0.23568847766625942
Correctness_Algebras,Correctness_Algebras.Binary_Iterings_Nonstrict,412,153,9.104575163398692,2.1453682177325857E-27,4.052287581699346,3.240818782473768E-4,14.204793028322444,0.1758090572976049
Correctness_Algebras,Correctness_Algebras.Tests,136,884,3.3834841628959276,1.4244165534015408E-7,41.699095022624434,0.0029240992362810137,13.416971104016644,0.11423411722029617
Correctness_Algebras,Correctness_Algebras.Test_Iterings,306,174,7.925287356321839,2.8545111881417332E-21,6.948275862068965,6.317932503695324E-4,26.85662728076521,0.14668624476254843
