name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Adaptive_State_Counting,Adaptive_State_Counting.ASC_Suite,190,799,2325.0,4.12805193276152E-16,846.0,0.2857142857142857,0.0,0.7142857142857143
Adaptive_State_Counting,Adaptive_State_Counting.ASC_Sufficiency,7,7,260.0,1.275393448761542E-54,9.0,0.14285714285714285,0.0,0.7142857142857143
Adaptive_State_Counting,Adaptive_State_Counting.ASC_Hoare,5,6,152.0,2.4741124317709414E-56,6.0,0.0,0.0,0.7142857142857143
Adaptive_State_Counting,Adaptive_State_Counting.ASC_Example,142,286,487.0,1.3061233665830132E-24,286.0,0.0,0.0,0.5
Abstract_Completeness,Abstract_Completeness.Abstract_Completeness,467,3358,3358.0,0.06518801404153066,3618.0,1.0,0.0,2.0
Abstract_Completeness,Abstract_Completeness.Propositional_Logic,770,7338,7598.0,0.9978729993467712,7338.0,0.0,0.0,1.0
Sturm_Tarski,Sturm_Tarski.PolyMisc,7,2,2.0,0.008864900139471799,7.0,1.0,0.0,2.0
Sturm_Tarski,Sturm_Tarski.Sturm_Tarski,203,566,571.0,0.9999607060007495,566.0,0.0,0.0,1.0
LOFT,LOFT.OpenFlow_Helpers,52,66,66.0,3.5577569002555194E-11,77.0,0.45454545454545453,0.0,1.0
LOFT,LOFT.Sort_Descending,93,170,170.0,1.0869943300497325E-10,194.0,0.4090909090909091,0.0,1.6666666666666667
LOFT,LOFT.List_Group,60,90,90.0,5.488553468266687E-37,90.0,0.0,0.0,0.0
LOFT,LOFT.OpenFlow_Matches,958,16619,16619.0,0.9999999999999986,17188.0,0.5454545454545454,0.0,1.0
LOFT,LOFT.OpenFlow_Action,254,1615,1675.0,6.547331393121485E-17,1706.0,0.4090909090909091,0.0,0.6
LOFT,LOFT.Semantics_OpenFlow,726,5814,5830.0,5.112496665667106E-8,6099.0,0.5,4.799999999999999,0.32142857142857145
LOFT,LOFT.OpenFlow_Serialize,35,56,134.0,3.4034209693856936E-40,60.0,0.18181818181818182,0.0,0.5333333333333333
LOFT,LOFT.Featherweight_OpenFlow_Comparison,19,33,148.0,6.233837765699759E-44,33.0,0.0,0.0,0.3333333333333333
LOFT,LOFT.LinuxRouter_OpenFlow_Translation,146,365,1061.0,2.9159887327258918E-27,372.0,0.2727272727272727,6.2000000000000375,0.3611111111111111
LOFT,LOFT.OF_conv_test,36,40,50.0,1.3310977480844188E-42,40.0,0.0,0.0,0.5333333333333333
LOFT,LOFT.RFC2544,27,30,40.0,1.3695558023935686E-44,30.0,0.0,0.0,0.5333333333333333
LOFT,LOFT.OpenFlow_Documentation,10,8,14.0,1.1505291819370357E-53,8.0,0.0,0.0,0.6666666666666666
Functional-Automata,Functional-Automata.AutoProj,9,6,6.0,0.35527001275187486,216.0,0.6153846153846154,0.0,0.6944444444444444
Functional-Automata,Functional-Automata.DA,13,19,26.0,1.477467255980326E-11,59.0,0.23076923076923078,0.0,0.4
Functional-Automata,Functional-Automata.NA,22,34,45.0,0.22999962131309648,173.0,0.3076923076923077,0.0,0.4666666666666667
Functional-Automata,Functional-Automata.NAe,16,23,36.0,0.24053278658182636,84.0,0.15384615384615385,0.0,0.6
Functional-Automata,Functional-Automata.Automata,10,14,54.0,8.742961559510775E-24,14.0,0.0,0.0,0.5
Functional-Automata,Functional-Automata.RegExp2NA,70,161,296.0,0.0010025997328663317,161.0,0.0,0.0,0.6666666666666666
Functional-Automata,Functional-Automata.RegExp2NAe,93,230,423.0,0.8735138039024181,230.0,0.0,0.0,0.6666666666666666
Functional-Automata,Functional-Automata.AutoRegExp,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Functional-Automata,Functional-Automata.MaxPrefix,41,68,68.0,3.80330714463887E-9,87.0,0.15384615384615385,0.0,1.6666666666666667
Functional-Automata,Functional-Automata.MaxChop,40,84,97.0,4.656923137393948E-9,88.0,0.07692307692307693,0.0,0.6666666666666666
Functional-Automata,Functional-Automata.AutoMaxChop,13,20,53.0,7.17983954752564E-21,20.0,0.0,0.0,0.4
Functional-Automata,Functional-Automata.RegSet_of_nat_DA,35,65,93.0,3.3981746769169384E-11,65.0,0.0,0.0,0.6666666666666666
Functional-Automata,Functional-Automata.Execute,3,2,2.0,1.761223770191092E-39,2.0,0.0,0.0,0.0
Functional-Automata,Functional-Automata.Functional_Automata,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pi_Transcendental,Pi_Transcendental.Pi_Transcendental_Polynomial_Library,46,43,43.0,1.0,56.0,1.0,0.0,2.0
Pi_Transcendental,Pi_Transcendental.Pi_Transcendental,9,6,19.0,2.489512644051674E-9,6.0,0.0,0.0,1.0
VectorSpace,VectorSpace.RingModuleFacts,16,8,8.0,0.023557345451684576,30.0,0.5,0.0,1.6666666666666667
VectorSpace,VectorSpace.FunctionLemmas,2,0,0.0,0.006269076263355027,2.0,0.4,0.0,0.0
VectorSpace,VectorSpace.MonoidSums,10,4,4.0,0.02035013128283645,13.0,0.5,0.0,1.0
VectorSpace,VectorSpace.LinearCombinations,118,291,304.0,0.9907152679598143,513.0,0.4,3.999999999999999,0.3333333333333333
VectorSpace,VectorSpace.SumSpaces,18,29,70.0,0.007568501648911845,45.0,0.2,0.0,0.3333333333333333
VectorSpace,VectorSpace.VectorSpace,102,308,525.0,0.13197574750290042,308.0,0.0,0.0,0.4
Green,Green.General_Utils,11,1,1.0,0.018868818904551905,39.0,1.0,0.0,0.75
Green,Green.Derivs,56,29,31.0,0.048163270906636725,158.0,0.7142857142857143,0.0,0.6666666666666666
Green,Green.Integrals,34,23,24.0,0.008098549615879788,36.0,0.5,0.0,0.5
Green,Green.Paths,266,918,950.0,0.8127498010867228,1175.0,0.5,0.3383763725664446,0.5714285714285714
Green,Green.Green,215,1039,1302.0,0.5802554966015679,1196.0,0.42857142857142855,3.6616236274335447,0.5714285714285714
Green,Green.SymmetricR2Shapes,20,16,65.0,2.8251466198494227E-9,79.0,0.2857142857142857,0.0,0.6
Green,Green.CircExample,130,429,618.0,2.3839896188267218E-8,429.0,0.0,0.0,0.6
Green,Green.DiamExample,120,398,519.0,5.736091053238754E-9,398.0,0.0,0.0,0.6
MSO_Regex_Equivalence,MSO_Regex_Equivalence.List_More,36,46,46.0,6.131477288105273E-13,209.0,0.4117647058823529,0.0,1.0
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Pi_Regular_Set,143,387,387.0,3.667916798411625E-4,590.0,0.8235294117647058,0.0,0.782051282051282
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Pi_Regular_Exp,1724,41283,41298.0,0.9999999327222087,123696.0,0.8235294117647058,0.07481296758104738,0.4
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Pi_Derivatives,69,223,1182.0,3.9101420453127585E-9,1495.0,0.5294117647058824,0.0,0.6444444444444445
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Pi_Regular_Operators,181,436,1232.0,8.80931617618509E-12,2312.0,0.4117647058823529,0.0,0.6944444444444444
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Pi_Regular_Exp_Dual,1332,22805,22971.0,4.409269953848431E-6,24279.0,0.17647058823529413,0.0,0.6666666666666666
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Pi_Equivalence_Checking,287,689,1049.0,1.3174338905455807E-16,5439.0,0.17647058823529413,0.0,0.6
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Init_Normalization,755,1693,30484.0,7.689883387837728E-18,1923.0,0.17647058823529413,0.0,0.6
MSO_Regex_Equivalence,MSO_Regex_Equivalence.PNormalization,860,1949,45036.0,1.326679071946259E-17,2325.0,0.17647058823529413,0.0,0.6
MSO_Regex_Equivalence,MSO_Regex_Equivalence.Formula,1386,15298,15389.0,9.351671319191313E-9,52356.0,0.47058823529411764,14.068252514590673,0.38461538461538464
MSO_Regex_Equivalence,MSO_Regex_Equivalence.M2L,358,817,8277.0,3.795085529787299E-18,1414.0,0.14705882352941177,0.20513362716566716,0.6428571428571429
MSO_Regex_Equivalence,MSO_Regex_Equivalence.M2L_Normalization,71,145,1542.0,1.8928135798506337E-19,178.0,0.08823529411764706,0.0,0.5
MSO_Regex_Equivalence,MSO_Regex_Equivalence.M2L_Equivalence_Checking,1296,5951,26479.0,3.330204740791951E-17,5957.0,0.058823529411764705,8.695947789519593,0.3516483516483517
MSO_Regex_Equivalence,MSO_Regex_Equivalence.WS1S,449,1178,8713.0,3.8373669173552455E-17,1909.0,0.14705882352941177,0.26441188625958223,0.6428571428571429
MSO_Regex_Equivalence,MSO_Regex_Equivalence.WS1S_Normalization,71,145,1544.0,1.4865698078324588E-18,178.0,0.08823529411764706,0.0,0.5
MSO_Regex_Equivalence,MSO_Regex_Equivalence.WS1S_Equivalence_Checking,1364,6674,25067.0,2.9411558410116344E-16,6680.0,0.058823529411764705,8.691441214884996,0.3516483516483517
MSO_Regex_Equivalence,MSO_Regex_Equivalence.M2L_Examples,46,51,173.0,1.918888090307838E-56,51.0,0.0,0.0,0.5
MSO_Regex_Equivalence,MSO_Regex_Equivalence.WS1S_Examples,46,51,173.0,1.918888090307838E-56,51.0,0.0,0.0,0.5
Abstract-Hoare-Logics,Abstract-Hoare-Logics.Lang,328,3117,3117.0,8.731625409756267E-4,3597.0,0.2727272727272727,0.0,1.3333333333333333
Abstract-Hoare-Logics,Abstract-Hoare-Logics.Hoare,31,56,259.0,1.0157409173494529E-36,64.0,0.09090909090909091,0.0,0.6666666666666666
Abstract-Hoare-Logics,Abstract-Hoare-Logics.Termi,23,33,162.0,1.6993988712598964E-38,45.0,0.09090909090909091,0.0,0.6666666666666666
Abstract-Hoare-Logics,Abstract-Hoare-Logics.HoareTotal,29,47,215.0,1.9822214545215413E-38,47.0,0.0,0.0,0.5
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PLang,406,4149,4149.0,0.22840652169468542,5398.0,0.2727272727272727,0.0,1.3333333333333333
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PHoare,57,111,392.0,2.8098802275458976E-23,132.0,0.09090909090909091,0.0,0.6666666666666666
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PTermi,24,34,179.0,4.082572348405949E-23,75.0,0.09090909090909091,0.0,0.6666666666666666
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PHoareTotal,153,335,1220.0,2.997205553341941E-22,335.0,0.0,0.0,0.5
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PsLang,416,4472,4472.0,0.9735654566769057,5961.0,0.2727272727272727,0.0,1.3333333333333333
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PsHoare,62,111,449.0,1.0891060063583597E-22,130.0,0.09090909090909091,0.0,0.6666666666666666
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PsTermi,24,34,196.0,1.8896944528767026E-22,77.0,0.09090909090909091,0.0,0.6666666666666666
Abstract-Hoare-Logics,Abstract-Hoare-Logics.PsHoareTotal,167,364,1415.0,1.4502306266263005E-21,364.0,0.0,0.0,0.5
Partial_Function_MR,Partial_Function_MR.Partial_Function_MR,2,0,0.0,0.0012289532319486518,10.0,1.0,0.0,0.0
Partial_Function_MR,Partial_Function_MR.Partial_Function_MR_Examples,676,8137,8147.0,0.9999992448366917,8137.0,0.0,0.0,0.0
HOLCF-Prelude,HOLCF-Prelude.HOLCF_Main,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HOLCF-Prelude,HOLCF-Prelude.Type_Classes,467,2657,2657.0,0.2324624388561807,4542.0,0.71875,0.0,0.6363636363636364
HOLCF-Prelude,HOLCF-Prelude.Numeral_Cpo,145,328,328.0,0.010422380313328575,927.0,0.5,0.0,1.0
HOLCF-Prelude,HOLCF-Prelude.Data_Function,30,40,40.0,0.0015976123294260316,49.0,0.3333333333333333,0.0,2.0
HOLCF-Prelude,HOLCF-Prelude.Data_Bool,26,4,42.0,0.0018188348073975476,28.0,0.4375,0.0,0.6
HOLCF-Prelude,HOLCF-Prelude.Data_Tuple,508,2252,2671.0,0.03763527480118699,2407.0,0.375,1.0,0.5
HOLCF-Prelude,HOLCF-Prelude.Data_Integer,280,1390,1842.0,0.17005413396941846,2653.0,0.5,9.832136345256226,0.4666666666666667
HOLCF-Prelude,HOLCF-Prelude.Data_List,792,5430,6926.0,0.9568238217370587,6128.0,0.53125,31.473041399807936,0.26373626373626374
HOLCF-Prelude,HOLCF-Prelude.Data_Maybe,253,1330,1611.0,2.0763208524203275E-12,1330.0,0.0,0.0,0.6666666666666666
HOLCF-Prelude,HOLCF-Prelude.Definedness,43,129,428.0,1.7683739598440603E-31,163.0,0.0625,0.0,0.7
HOLCF-Prelude,HOLCF-Prelude.List_Comprehension,2,0,59.0,0.0,0.0,0.0,0.0,0.0
HOLCF-Prelude,HOLCF-Prelude.Num_Class,264,1215,1995.0,2.824030248559853E-4,1246.0,0.3229166666666667,0.6948222549357976,0.5333333333333333
HOLCF-Prelude,HOLCF-Prelude.HOLCF_Prelude,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HOLCF-Prelude,HOLCF-Prelude.Fibs,38,58,218.0,3.1458649823073303E-38,58.0,0.0,0.0,0.6666666666666666
HOLCF-Prelude,HOLCF-Prelude.Sieve_Primes,27,46,291.0,3.912603158126145E-40,46.0,0.0,0.0,0.6666666666666666
HOLCF-Prelude,HOLCF-Prelude.GHC_Rewrite_Rules,99,321,708.0,3.9075941346104694E-24,321.0,0.0,0.0,0.7
HOLCF-Prelude,HOLCF-Prelude.HLint,7,0,82.0,0.0,0.0,0.0,0.0,1.0
Graph_Saturation,Graph_Saturation.MissingRelation,56,63,63.0,4.625192385030087E-4,296.0,0.9375,0.0,1.1071428571428572
Graph_Saturation,Graph_Saturation.LabeledGraphs,297,1723,1779.0,0.017733157866677896,3208.0,0.875,0.7630331753554507,0.5833333333333334
Graph_Saturation,Graph_Saturation.RulesAndChains,110,292,662.0,5.455069563751024E-16,453.0,0.5,0.0,0.6666666666666666
Graph_Saturation,Graph_Saturation.GraphRewriting,77,223,633.0,1.2830819956035499E-17,237.0,0.125,0.0,0.7
Graph_Saturation,Graph_Saturation.LabeledGraphSemantics,980,10857,11023.0,0.9998426482142224,12219.0,0.5,0.23696682464454977,0.6666666666666666
Graph_Saturation,Graph_Saturation.StandardModels,21,19,142.0,1.838528138195453E-18,49.0,0.25,0.0,0.6
Graph_Saturation,Graph_Saturation.RuleSemanticsConnection,64,170,1011.0,1.1500085435135312E-17,226.0,0.25,0.0,0.7142857142857143
Graph_Saturation,Graph_Saturation.StandardRules,81,228,1379.0,1.6706625246325875E-17,252.0,0.125,0.0,0.6428571428571429
Graph_Saturation,Graph_Saturation.CombinedCorrectness,14,20,268.0,4.586172268430631E-28,20.0,0.0,0.0,0.5833333333333334
InformationFlowSlicing,InformationFlowSlicing.NonInterferenceIntra,55,135,135.0,0.0029781471776818657,159.0,1.0,0.0,1.6666666666666667
InformationFlowSlicing,InformationFlowSlicing.LiftingIntra,399,3157,3166.0,0.9999955653098608,3421.0,0.5,0.0,0.6666666666666666
InformationFlowSlicing,InformationFlowSlicing.NonInterferenceWhile,96,259,538.0,1.8923167897289928E-9,259.0,0.0,0.0,0.6666666666666666
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Tools,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS,8,0,0.0,0.0031479656953476293,28.0,0.10869565217391304,0.0,0.5
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Auxiliary,15,9,14.0,0.0017262492391750721,17.0,0.08695652173913043,2.0,0.3333333333333333
Types_To_Sets_Extension,Types_To_Sets_Extension.Manual_Prerequisites,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Tests,133,308,308.0,3.363241288260563E-17,308.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Introduction,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Theory,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Syntax,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_Examples,17,27,27.0,3.3805875289669705E-37,27.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.ETTS_CR,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Introduction,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Introduction,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Set_Ext,2,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Lifting_Set_Ext,8,2,2.0,2.9363894015584117E-12,5.0,0.07608695652173914,0.0,0.3333333333333333
Types_To_Sets_Extension,Types_To_Sets_Extension.Product_Type_Ext,1,0,0.0,5.546637606691338E-29,2.0,0.021739130434782608,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Transfer_Ext,11,4,4.0,1.1775520763388818E-11,8.0,0.05434782608695652,0.0,2.0
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Relations,53,100,100.0,3.7622814956617613E-7,108.0,0.07608695652173914,0.0,2.0
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Simple_Orders,599,1212,1220.0,5.232651285530808E-5,3680.0,0.10869565217391304,5.0,0.2857142857142857
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Semigroups,164,388,388.0,5.7098412151723935E-8,2745.0,0.17028985507246377,0.0,0.8928571428571429
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Monoids,247,667,965.0,5.427857818357823E-8,3476.0,0.14855072463768115,0.0,0.42857142857142855
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Groups,124,492,1247.0,1.846530785304672E-12,1289.0,0.021739130434782608,0.0,0.6666666666666666
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Semirings,295,851,1818.0,1.1062663214667604E-8,1029.0,0.021739130434782608,0.0,0.6666666666666666
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Rings,157,371,3704.0,1.1502404384457678E-15,371.0,0.0,0.0,0.6
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Semilattices,223,479,563.0,5.1958312795702176E-8,2585.0,0.07608695652173914,4.0,0.47619047619047616
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Lattices,136,266,671.0,7.314910099917578E-9,716.0,0.021739130434782608,0.0,0.6
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Complete_Lattices,161,859,6033.0,9.639425975452015E-9,859.0,0.0,0.0,0.42857142857142855
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Linorders,128,184,303.0,2.417542683162621E-21,191.0,0.021739130434782608,3.0,0.3333333333333333
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Topological_Space,276,788,793.0,2.3080020696241968E-9,942.0,0.06521739130434782,4.0,0.2
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Topological_Space_Countability,78,144,202.0,1.8358144863371913E-23,144.0,0.0,0.0,0.16666666666666666
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Ordered_Topological_Spaces,87,159,233.0,1.201211049659722E-22,159.0,0.0,0.0,0.2
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Product_Topology,37,90,158.0,2.495986923011097E-27,90.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.SML_Conclusions,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Prerequisites,4,1,1.0,2.68528783121576E-5,2.0,0.021739130434782608,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Groups,82,210,213.0,0.5783353873316384,2626.0,0.043478260869565216,0.0,0.5
Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Modules,268,1890,3104.0,0.8141226779181384,3838.0,0.021739130434782608,0.0,0.5
Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Vector_Spaces,364,1943,5117.0,0.05214828968220939,1943.0,0.0,0.0,0.3333333333333333
Types_To_Sets_Extension,Types_To_Sets_Extension.VS_Conclusions,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.FNDS_Introduction,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.FNDS_Set_Ext,1,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.FNDS_Definite_Description,20,37,37.0,1.1561989677823076E-6,42.0,0.03260869565217391,0.0,2.0
Types_To_Sets_Extension,Types_To_Sets_Extension.FNDS_Auxiliary,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Type_Simple_Orders,535,1457,1462.0,3.2841655575608644E-4,1672.0,0.021739130434782608,1.0,0.3333333333333333
Types_To_Sets_Extension,Types_To_Sets_Extension.Set_Simple_Orders,564,1021,1236.0,2.5652150427925345E-7,1021.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Type_Semigroups,208,391,391.0,2.2533808314924014E-13,410.0,0.021739130434782608,0.0,2.0
Types_To_Sets_Extension,Types_To_Sets_Extension.FNDS_Lifting_Set_Ext,8,2,2.0,3.996342643481831E-58,2.0,0.0,0.0,0.0
Types_To_Sets_Extension,Types_To_Sets_Extension.Set_Semigroups,275,547,566.0,1.8276741028055373E-12,547.0,0.0,0.0,1.0
Types_To_Sets_Extension,Types_To_Sets_Extension.FNDS_Conclusions,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Password_Authentication_Protocol,Password_Authentication_Protocol.Propaedeutics,1596,14812,14812.0,1.0,18664.0,1.0,0.0,2.0
Password_Authentication_Protocol,Password_Authentication_Protocol.Protocol,152,431,4283.0,4.802790989663663E-10,431.0,0.0,0.0,1.0
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Nominal_Bounded_Set,21,17,17.0,0.002904860622824017,142.0,0.6538461538461539,0.0,0.5619047619047619
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Nominal_Wellfounded,29,51,51.0,0.004902409097677732,187.0,0.46153846153846156,0.0,1.0
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Residual,143,655,655.0,0.0987237538790794,3949.0,0.8846153846153846,0.0,0.4673913043478261
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Transition_System,25,61,136.0,1.9293348079349605E-6,227.0,0.6153846153846154,0.0,0.3717948717948718
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Formula,955,9317,10052.0,0.34533717518558327,10793.0,0.5384615384615384,12.423452462608907,0.39869281045751637
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Validity,85,216,1242.0,1.8847021976804238E-7,295.0,0.4807692307692308,7.0759286955769145,0.39869281045751637
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Logical_Equivalence,19,31,69.0,3.1840428289431194E-45,88.0,0.11538461538461539,0.0,0.7142857142857143
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Bisimilarity_Implies_Equivalence,2,1,36.0,2.076258142916306E-47,2.0,0.038461538461538464,0.0,0.7142857142857143
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Equivalence_Implies_Bisimilarity,9,13,88.0,3.8160192776947865E-46,26.0,0.038461538461538464,0.0,0.6785714285714286
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Disjunction,7,11,54.0,1.489171758389087E-35,24.0,0.21153846153846154,1.0438896208608954,0.6
Modal_Logics_for_NTS,Modal_Logics_for_NTS.Expressive_Completeness,20,42,205.0,8.51265838595685E-46,42.0,0.0,0.0,0.6444444444444445
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FS_Set,65,228,228.0,0.0035098024036910864,813.0,0.2692307692307692,0.0,1.0714285714285714
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FL_Transition_System,37,85,234.0,0.0013401902250891593,267.0,0.23076923076923078,3.3186007108025457,0.6444444444444445
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FL_Formula,998,9851,10667.0,0.93324661394772,10796.0,0.19230769230769232,4.468677157971878,0.5818181818181818
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FL_Validity,85,216,1304.0,1.8852048610102804E-7,242.0,0.15384615384615385,1.798900258181008,0.5303030303030303
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FL_Logical_Equivalence,18,27,74.0,1.5667058181446416E-7,57.0,0.11538461538461539,0.0,0.7222222222222222
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FL_Bisimilarity_Implies_Equivalence,2,1,47.0,6.767898504414578E-76,1.0,0.0,0.0,0.7142857142857143
Modal_Logics_for_NTS,Modal_Logics_for_NTS.FL_Equivalence_Implies_Bisimilarity,9,13,109.0,2.2318615293329068E-55,13.0,0.0,0.0,0.6785714285714286
Modal_Logics_for_NTS,Modal_Logics_for_NTS.L_Transform,827,6291,7631.0,1.635640874143089E-4,6291.0,0.0,0.0,0.509090909090909
